level_0,index,name,full_address,rate
1963,600,Annabelle Pasta Bar,"909 Davenport Road,Toronto, ON M6G 2B7,Canada",3.0
1913,2016,The Burger's Priest,"2 Eglinton Avenue E,Toronto, ON M4P 1A6,Canada",3.0
1912,1951,Roti King West Indian Restaurant,"1688 Eglinton Avenue W,York, ON M6E 2H5,Canada",3.0
1893,138,Holiday Inn Express Toronto Downtown,"111 Lombard Street,Toronto, ON M5C 2T9,Canada",3.0
1904,1962,Island Cafe,"20 Withrow Street,Toronto, ON M5J 2C4,Canada",3.0
1896,2096,Green Mango,"3006 Bloor St W,Etobicoke, ON M8X 1C2,Canada",3.0
1899,2097,Chutneys Fine Indian Cuisine,"3077 Bloor Street W,Etobicoke, ON M8X 1C7,Canada",3.0
1892,11,Beach Club,"1681 Lake Shore Boulevard E,Toronto, ON M4L 3W6,Canada",3.0
1894,2000,Osmow's,"790 Military Trail,Scarborough, ON M1E 4P7,Canada",3.0
1972,529,DQ Grill & Chill Restaurant,"1040 Broadview Avenue,Toronto, ON M4K 2S2,Canada",3.0
1973,530,Eggsmart,"312 O'Connor Drive,Toronto, ON M4J 2T9,Canada",3.0
1897,1897,Satay On the Road,"1572 Bayview Ave,Toronto, ON M4G 3B7,Canada",3.0
1901,2118,Pho Com Vietnam,"1991 Finch Avenue W,Toronto, ON M3N 2V3,Canada",3.0
1983,1260,Outrigger,"2232 Queen Street E,Toronto, ON M4E 1E9,Canada",3.0
1976,1310,Pure Spirits,"17 Tank House Lane,Toronto, ON M5A 3C4,Canada",3.0
1978,1281,Johnny G's,"478 Parliament Street,Toronto, ON M4X 1P2,Canada",3.0
1979,1279,Rodeo Brazilian Steakhouse,"95 Danforth Avenue,Toronto, ON M4K 1M8,Canada",3.0
1980,1202,Pusateri's Fine Foods,"57 Yorkville Avenue,Toronto, ON M5R 3V6,Canada",3.0
1981,1278,Tender Trap Restaurant,"580 Parliament Street,Toronto, ON M4X 1P8,Canada",3.0
1982,585,Dhaka Biryani House,"3315 Danforth Avenue,Toronto, ON M1L 1B8,Canada",3.0
1977,1307,Archeo,"31 Trinity Street,Toronto, ON M5A 3C4,Canada",3.0
1985,1404,3 Eggs All Day Pub & Grill,"936 Eglinton Avenue W,Toronto, ON M6C 2C2,Canada",2.5
1989,1929,Popeyes Louisiana Kitchen,"3479 Yonge Street,North York, ON M4N 2N3,Canada",2.5
1988,1586,McDonald's,"345 Bloor Street East,Toronto, ON M4W 3J6,Canada",2.5
1986,1405,Spring China House,"961 Eglinton Avenue W,Toronto, ON M6C 2C4,Canada",2.5
1990,459,McDonald's,"1000 Gerrard Street E,Toronto, ON M4M 3G6,Canada",2.5
1987,1417,Freshii,"1055 Yonge St,Toronto, ON M4W 2L2,Canada",2.5
1984,1930,Riz on Yonge,"3321 Yonge St,Toronto, ON M4N 2L6,Canada",2.5
1992,1978,Rex's Den,"1265 Military Trail,Scarborough,Toronto, ON M1C 1A3,Canada",2.5
1991,1979,House of Wong,"4601 Kingston Road,Scarborough, ON M1E 2P3,Canada",2.5
2020,531,The Wally Tap & Grill,"302 O'connor Drive,East York, ON M4J 2T8,Canada",2.5
2017,1371,Megas Restaurant,"402 Danforth Avenue,Toronto, ON M4K 1P3,Canada",2.5
1995,1599,Fox and Fiddle,"27 Wellesley Street East,Toronto, ON M4Y 1Z2,Canada",2.5
1996,510,Amato Pizza,"1056 Queen Street E,Toronto, ON M4M 1K3,Canada",2.5
1997,525,Tzatziki,"873 Pape Avenue,Toronto, ON M4K 3T9,Canada",2.5
1998,1622,Yonge Street Warehouse,"336 Yonge Street,Toronto, ON M5B 1R8,Canada",2.5
1999,326,Avenue Diner,"222 Davenport Rd,Toronto, ON M5R 1J6,Canada",2.5
2000,318,Carens Rosedale,"1118 Yonge Street,Toronto, ON M4W 2L6,Canada",2.5
2001,1684,Old Mill Toronto,"9 Old Mill Road,Toronto, ON M8X 1G5,Canada",2.5
2021,1528,The Fox,"35 Bay Street,Toronto, ON M5J 1J5,Canada",2.5
2022,1527,The Mizzen,"1 Harbour Square,Toronto, ON M5J 1A6,Canada",2.5
2023,1575,Crystal Thani,"571 College Street,Toronto, ON M6G 1B2,Canada",2.5
2015,1659,Sushi Rock,"2359 Yonge Street,Toronto, ON M4P 2C8,Canada",2.5
2018,611,Wychwood Pub,"517 Saint Clair Avenue W,Toronto, ON M6C 1A1,Canada",2.5
2016,1651,La Carnita,"130 Eglinton Avenue E,Toronto, ON M4P 2X9,Canada",2.5
2010,1255,Bikkuri Japanese Restaurant,"2197 Queen Street E,Toronto, ON M4E 1E5,Canada",2.5
2026,1647,Uncle Betty's Diner,"2590 Yonge Street,Toronto, ON M4P 2J3,Canada",2.5
2008,1732,Liberty Shawarma,"4 Spadina Avenue,Toronto, ON M5V 3Z2,Canada",2.5
2004,1666,Dark Horse,"2401 Bloor St W,Toronto, ON M6S 1P7,Canada",2.5
2003,1506,Subway,"1568 Danforth Avenue,Toronto, ON M4J 1N8,Canada",2.5
2002,1583,Eggspectation Bloor,"345 Bloor St E,Unit 17,Toronto, ON M4W 3J6,Canada",2.5
1993,2074,Pizza Pizza,"500 Rogers Road,York, ON M6M 1B3,Canada",2.5
1994,1961,Fire Dutch's Jamaican Take Out,"4286 Kingston Road,Toronto, ON M1E 2M8,Canada",2.5
2006,1706,The Friendly Thai,"3032 Dundas Street W,Toronto, ON M6P 1Z3,Canada",2.5
2012,2013,Churrasqueira Praia Da Vagueira,"9D-325 Weston Road,Toronto, ON M6N 4Z9,Canada",2.5
2013,601,Riz,"760 St Clair Avenue W,Toronto, ON M6C 1B5,Canada",2.5
2014,1667,Max's Market,"2299 Bloor Street W,Toronto, ON M6S 1P1,Canada",2.5
2011,1453,Firkin on Harbour,"10 Yonge Street,Toronto, ON M5E 1R4,Canada",2.5
2009,2011,Ghoroaa Classic,"3454 Danforth Avenue,Toronto, ON M1L 1E1,Canada",2.5
2007,620,Sofra Forest Hill,"431 Spadina Road,Toronto, ON M5P,Canada",2.5
2005,2003,Panda Express,"80 Weston Road,Toronto, ON M6N 4X9,Canada",2.5
2019,1645,C'est Bon,"2685 Yonge Street,Toronto, ON M4N 2H8,Canada",2.5
2025,1937,977 Cafe,"977 O'Connor,Toronto, ON M4B 2T1,Canada",2.5
2024,508,Gerrard Square,"1000 Gerrard Street E,Toronto, ON M4M 3G6,Canada",2.5
2027,2088,Casa Barcelona,"2980 Bloor St W,Etobicoke, ON M8X 1B9,Canada",2.5
2070,1865,St Louis Bar And Grill,"4548 Dufferin Street,Unit A,North York, ON M3H 5R9,Canada",2.5
2029,2063,Caldense Bakery,"2406 Eglinton Avenue W,Toronto, ON M6M 1S6,Canada",2.5
2057,1832,Wendy's,"2013 D Lawrence Ave West,Toronto, ON M9N 0A3,Canada",2.5
2059,1107,The Friendly Thai,"223 Roncesvalles Avenue,Toronto, ON M6R 2L6,Canada",2.5
2032,2128,McDonald's,"3150 St. Clair E.,Scarborough, ON M1L 1V6,Canada",2.5
2033,889,SK Cookks,"133 Jefferson Avenue,Toronto, ON M6K 3E4,Canada",2.5
2034,1940,Domino's Pizza,"447 Pharmacy Avenue,Scarborough, ON M1L 3G7,Canada",2.5
2035,2037,East Moon,"2150 Steeles Avenue W,Unit 9&10,Vaughan, ON L4K 2Y7,Canada",2.5
2036,1850,Shopsy's Sports Grill,"4700 Keele Street,York Lanes, CRU2,Toronto, ON M3K 1P3,Canada",2.5
2037,1200,Antonio Park,"55 Bloor Street W,51st Floor,Toronto, ON M4W 3N5,Canada",2.5
2038,886,Brazen Head Irish Pub,"165 E Liberty Street,Toronto, ON M6K 3P6,Canada",2.5
2063,852,Mademoiselle Raw Bar + Grill,"563 King Street W,Toronto, ON M5V 1M1,Canada",2.5
2041,880,Aurora Winter Festival,"955 Lake Shore Blvd W,Toronto, ON M6K 3B9,Canada",2.5
2040,638,Mr Thai,"1521 Yonge Street,Unit 6,Toronto, ON M4T 1Z2,Canada",2.5
2048,1721,Taigh Ice Hotel,"259 Wellesley Street,Toronto, ON M4X 1G8,Canada",2.5
2045,915,A&W,"2858 Dundas Street W,Toronto, ON M6P 1Y8,Canada",2.5
2042,2119,Yorkgate Mall,"1 Yorkgate Boulervard,Unit 210,Toronto, ON M3N 3A1,Canada",2.5
2046,816,Shoeless Joe's Sports Grill - Queens Quay,"249 Queen's Quay W,Unit #3,Toronto, ON M5J 1B5,Canada",2.5
2044,1719,Shoeless Joe's Sports Grill - Stockyards,"1980 St Clair Ave West,Toronto, ON M6N 0A3,Canada",2.5
2043,643,McDonald's,"11 St. Clair Ave East,Toronto, ON M4T 1L8,Canada",2.5
2047,47,The Friendly Thai,"1218 Queen Street E,Toronto, ON M4M 1L7,Canada",2.5
2056,1845,Break Room,"York Student Centre,4700 Keele Street,Lower Level,Toronto, ON M3J 1P3,Canada",2.5
2058,1831,Pizza Depot,"2013 Lawrence Avenue W,Toronto, ON M9N 1H4,Canada",2.5
2062,851,Tim Hortons,"120 Fort York Boulevard,Toronto, ON M5V 0C9,Canada",2.5
2064,230,Chelsea Hotel,"33 Gerrard Street W,Toronto, ON M5G 1Z4,Canada",2.5
2055,640,Sunny,"44 Saint Clair Avenue E,Toronto, ON M4T 1M9,Canada",2.5
2054,1879,Pho Foodie,"2061 Steeles Ave W,North York, ON M3J 3N3,Canada",2.5
2061,21,Boardwalk Place,"1675 Lake Shore Boulevard E,Toronto, ON M4W 3L6,Canada",2.5
2060,752,Tim Hortons,"246 Bloor Street W,Toronto, ON M5S 1V4,Canada",2.5
2052,1874,Osmow's,"2215 Steeles Avenue W,Unit 7,North York, ON M3J 3N2,Canada",2.5
2071,962,Tim Hortons,"207 Queens Quay W,Toronto, ON M5J 1A7,Canada",2.5
2069,1884,Kimono Japanese Grill & Sushi,"359 Eglinton Avenue W,Toronto, ON M5N 1A3,Canada",2.5
2065,1872,Montana's BBQ & Bar,"2011 Steeles Ave W,North York, ON M3J 3N3,Canada",2.5
2066,1814,Denny's,"2575 St Clair Ave W,Toronto, ON M6N 4Z5,Canada",2.5
2067,30,Two Headed Dog,"1469 Gerrard Street E,Toronto, ON M4L 2A1,Canada",2.5
2068,1785,Dumpling Melody Bistro,"3266 W Lake Shore Boulevard,Toronto, ON M8V 1M4,Canada",2.5
2051,624,What A Bagel,"421 Spadina Road,Toronto, ON M5P 2W3,Canada",2.5
2039,2054,Ikki Sushi Japanese & Cuisine,"2253 Kingston Road,Scarborough, ON M1N 1T8,Canada",2.5
2031,1882,Lotus Inn,"286 Eglinton Avenue W,Toronto, ON M4R 1B2,Canada",2.5
2050,2113,Sunrise Caribbean Restaurant,"1949 Finch Avenue W,Unit B,Toronto, ON M3N 2V3,Canada",2.5
2030,1820,Popeyes Louisiana Kitchen,"2555 St Clair Ave W,Toronto, ON M6N 1L3,Canada",2.5
2049,621,Faema Caffe,"201- 672 Dupont Street,Toronto, ON M6G 1Z6,Canada",2.5
2028,980,Grand Bizarre,"15 Saskatchewan Road,Toronto, ON M6K 3C3,Canada",2.5
2053,755,Madison Avenue Pub & Restaurant,"14 Madison Avenue,Toronto, ON M5R 2S1,Canada",2.5
2076,1339,Loop Line Wine & Food,"643 Dupont Street,Toronto, ON M6G 1Z4,Canada",2.0
2080,563,Westown Chinese Food,"1266 Bloor St W,Toronto, ON M6H 1N8,Canada",2.0
2077,1755,Smokeshow BBQ & Brew,"744 Mt Pleasant Rd,Toronto, ON M4S 2N6,Canada",2.0
2072,1726,Royal Stays,"20 Blue Jays Way,Toronto, ON M5V 3W7,Canada",2.0
2075,1597,Urban Thai on Gerrard,"415 Parliament Street,Toronto, ON M5A 3A1,Canada",2.0
2074,1877,Wendy's,"2151 Steeles Ave W,Toronto, ON M3J 3N2,Canada",2.0
2073,2079,Swiss Chalet,"2955 Bloor St W,Etobicoke, ON M8X 1B8,Canada",2.0
2091,1871,East Side Mario's,"2171 Steeles Ave W,Toronto, ON M3J 3N2,Canada",2.0
2081,2001,Subway,"344 Queen Street E,Toronto, ON M5A 1S8,Canada",2.0
2079,45,Indian Rasoi,"1437 Gerrard Street E,Toronto, ON M4L 1Z7,Canada",2.0
2083,623,EDO-Ko,"425 Spadina Road,Toronto, ON M5P 2W3,Canada",2.0
2082,522,McDonald's,"1045 Pape Avenue,Toronto, ON M4K 3W3,Canada",2.0
2084,1658,Pizza Pizza,"2295 Yonge Street,Toronto, ON M4P 2C6,Canada",2.0
2085,1387,Eden Chinese Food,"1025 Coxwell Ave,East York, ON M4C 3G4,Canada",2.0
2086,40,Pizza Pizza,"1252 Gerrard Street E,Toronto, ON M4L 1Y6,Canada",2.0
2087,1588,Town Inn Suites,"620 Church St,Toronto, ON M4Y 2G2,Canada",2.0
2088,1009,Leyenda,"235 Augusta Avenue,Toronto, ON M5T 2L8,Canada",2.0
2089,2047,Domino's Pizza,"51 Niagara Street,Toronto, ON M5V 1C3,Canada",2.0
2090,817,Swiss Chalet Rotisserie & Grill,"266 Queens Quay W,Toronto, ON M5J 1B5,Canada",2.0
2078,2071,Pizza Nova,"457 Marlee Avenue,Toronto, ON M6B 3H9,Canada",2.0
2092,1849,Indian Flavour Restaurant,"4700 Keele Street,North York, ON M3J 1P3,Canada",2.0
2097,1437,Gino's Pizza,"1158 Bloor Street W,Suite 1149,Toronto, ON M6H 1N1,Canada",2.0
2094,2129,Subway,"3100 Saint Clair Avenue E,Toronto, ON M1L 1V6,Canada",2.0
2093,925,Gabby's Junction,"3026 Dundas St. W.,Toronto, ON M6P 1Z2,Canada",2.0
2100,1265,Honey-Bee Restaurant,"1976 Queen Street E,Toronto, ON M4L 1H9,Canada",2.0
2102,1965,Pizza Pizza,"5500 Lawrence Avenue E,Toronto, ON M1C 3B2,Canada",2.0
2101,2017,A&W,"45 Overlea Boulevard,Unit 4,Toronto, ON M4H 1C3,Canada",2.0
2096,1817,Wendy's,"2575 St. Clair Avenue West, Unit 1,Toronto, ON M6N 4Z5,Canada",2.0
2099,24,Harvey's,"1641 Queen St E,Toronto, ON M4L 1G4,Canada",2.0
2098,1428,Taco Bell,"900 Dufferin Street,Toronto, ON M6H 4B1,Canada",2.0
2104,1273,Gabby's Kingston Road,"980 Kingston Rd.,Toronto, ON M4E 1S9,Canada",2.0
2095,1131,Hue's Kitchen,"1226 King St W,Toronto, ON M6K 3M1,Canada",2.0
2103,1881,Wild Wing,"2071 Steeles Avenue,Toronto, ON M3J 3N2,Canada",2.0
2113,1246,Swiss Chalet Rotisserie & Grill,"2148 Queen St E,Toronto, ON M4E 1E3,Canada",2.0
2106,1835,Domino's Pizza,"101-159 Wellesley St E,Toronto, ON M4Y 0H5,Canada",2.0
2107,429,Naija Jollof,"507 Parliament Street,Toronto, ON M4X 1P3,Canada",2.0
2108,879,Wendy's,"19 Western Battery Road,Toronto, ON M6K 3S4,Canada",2.0
2109,1938,Harvey's,"1100 O'Connor Drive,Toronto, ON M4B 3L4,Canada",2.0
2110,630,Swiss Chalet Rotisserie & Grill,"1560 Yonge St,Unit 107,Toronto, ON M4T 2S9,Canada",2.0
2111,1532,Eggsmart,"864 Bloor Street West,Toronto, ON M6G 1M7,Canada",2.0
2112,1585,Tim Hortons,"419 Bloor St E,Toronto, ON M4W 1H7,Canada",2.0
2105,954,The Carousel Café,"Toronto Islands,Toronto, ON M5J 1A1,Canada",2.0
2117,2098,Kingsway Theatre,"3030 Bloor Street W,Toronto, ON M8X 1C4,Canada",1.5
2114,2018,Apt. 200,"1034 Queen Street W,Toronto, ON M6J 1H7,Canada",1.5
2115,952,Market@416,"2 Eireann Quay,Toronto, ON M5V 1A1,Canada",1.5
2116,1857,Taco Bell,"3777 Keele St,Toronto, ON M3J 1N5,Canada",1.5
2118,91,McDonald's,"1168 St Clair Avenue West,Toronto, ON M6E 1B4,Canada",1.5
2121,1844,Sakura Japanese Restaurant,"4700 Keele Street,Toronto, ON M3J 2S5,Canada",1.5
2120,1955,Tim Hortons,"2700 Dufferin St,York, ON M6B 4J3,Canada",1.5
2122,1001,FORTY2 Supperclub,"42 Mowat Avenue,Toronto, ON M6K 3K4,Canada",1.5
2123,2123,Hoops Sports Bar & Grill,"125 Bremner Blvd,Toronto, ON M5J 3A8,Canada",1.5
2119,1111,McDonald's,"10 The Queensway,Toronto, ON M6R 1B4,Canada",1.5
2124,1953,Ponsha-An Resto Bar & Grill - Toronto,"1708 Eglinton Ave W,Toronto, ON M6E 2H5,Canada",1.0
2125,1455,Howard Ferguson Dining Hall,"75 St George St,Toronto, ON M5S 2E5,Canada",1.0
2126,1409,Wynn Family Property Rentals,"630 Vesta Drive,Toronto, ON M5N 1J1,Canada",1.0
2127,881,Dinner With A View,"250 Fort York Boulevard,Toronto, ON M5V 3K9,Canada",1.0
2128,860,The Lake House,"909 Lake Shore Boulevard W,Toronto, ON M6K 3L3,Canada",1.0
2129,927,Tropical Venue,"1776 Street Clair Avenue W,Toronto, ON M6N 1J3,Canada",1.0
